Voltage (V)	Current (A)	Resistance (Ohm)	Power (W)	Time(s)
8.298742E-1	1.050051E-1	7.903180E+0	8.714102E-2	3.910000E+1
8.298997E-1	1.050051E-1	7.903423E+0	8.714370E-2	3.920000E+1
8.298322E-1	1.050051E-1	7.902780E+0	8.713661E-2	3.930000E+1
8.298151E-1	1.050051E-1	7.902617E+0	8.713482E-2	3.940000E+1
8.298662E-1	1.050051E-1	7.903104E+0	8.714018E-2	3.950000E+1
8.298151E-1	1.050051E-1	7.902617E+0	8.713482E-2	3.960000E+1
8.299338E-1	1.050052E-1	7.903740E+0	8.714736E-2	3.970000E+1
8.298323E-1	1.050052E-1	7.902773E+0	8.713671E-2	3.980000E+1
8.298323E-1	1.050052E-1	7.902773E+0	8.713671E-2	3.990000E+1
8.299422E-1	1.050052E-1	7.903820E+0	8.714825E-2	4.000000E+1
8.297901E-1	1.050051E-1	7.902379E+0	8.713219E-2	4.010000E+1
8.297395E-1	1.050051E-1	7.901897E+0	8.712688E-2	4.020000E+1
8.298073E-1	1.050052E-1	7.902535E+0	8.713408E-2	4.030000E+1
8.298494E-1	1.050052E-1	7.902936E+0	8.713850E-2	4.040000E+1
8.297730E-1	1.050051E-1	7.902216E+0	8.713040E-2	4.050000E+1
8.298069E-1	1.050051E-1	7.902539E+0	8.713396E-2	4.060000E+1
