Voltage (V)	Current (A)	Resistance (Ohm)	Power (W)	Time(s)
6.960314E+1	4.479628E-9	1.553771E+10	3.117962E-7	3.450000E+1
6.980488E+1	4.471013E-9	1.561277E+10	3.120985E-7	3.460000E+1
7.000333E+1	4.468649E-9	1.566543E+10	3.128203E-7	3.470000E+1
7.020489E+1	4.463665E-9	1.572808E+10	3.133711E-7	3.480000E+1
7.040305E+1	4.493782E-9	1.566677E+10	3.163760E-7	3.490000E+1
7.060464E+1	4.486768E-9	1.573619E+10	3.167866E-7	3.500000E+1
7.080306E+1	4.499396E-9	1.573613E+10	3.185710E-7	3.510000E+1
7.100469E+1	4.480599E-9	1.584714E+10	3.181435E-7	3.520000E+1
7.120293E+1	4.484489E-9	1.587760E+10	3.193088E-7	3.530000E+1
7.140490E+1	4.484783E-9	1.592160E+10	3.202355E-7	3.540000E+1
7.160319E+1	4.504424E-9	1.589619E+10	3.225311E-7	3.550000E+1
7.180499E+1	4.503706E-9	1.594353E+10	3.233886E-7	3.560000E+1
7.200317E+1	4.511264E-9	1.596075E+10	3.248253E-7	3.570000E+1
7.220507E+1	4.402465E-9	1.640105E+10	3.178803E-7	3.580000E+1
7.240335E+1	3.715564E-9	1.948650E+10	2.690193E-7	3.590000E+1
7.260507E+1	4.018277E-9	1.806871E+10	2.917473E-7	3.600000E+1
7.280336E+1	4.165134E-9	1.747924E+10	3.032358E-7	3.610000E+1
7.300533E+1	4.314992E-9	1.691900E+10	3.150174E-7	3.620000E+1
7.320351E+1	4.429114E-9	1.652780E+10	3.242267E-7	3.630000E+1
7.340517E+1	4.480769E-9	1.638227E+10	3.289116E-7	3.640000E+1
7.360362E+1	4.493695E-9	1.637931E+10	3.307522E-7	3.650000E+1
7.380466E+1	4.493820E-9	1.642359E+10	3.316649E-7	3.660000E+1
7.400316E+1	4.480813E-9	1.651557E+10	3.315943E-7	3.670000E+1
7.420480E+1	4.491162E-9	1.652241E+10	3.332658E-7	3.680000E+1
7.440330E+1	4.518153E-9	1.646764E+10	3.361655E-7	3.690000E+1
7.460493E+1	4.528878E-9	1.647316E+10	3.378766E-7	3.700000E+1
7.480334E+1	4.553927E-9	1.642612E+10	3.406489E-7	3.710000E+1
7.500476E+1	4.536437E-9	1.653385E+10	3.402544E-7	3.720000E+1
7.520331E+1	4.549278E-9	1.653082E+10	3.421208E-7	3.730000E+1
7.540485E+1	4.552149E-9	1.656467E+10	3.432541E-7	3.740000E+1
7.560339E+1	4.577239E-9	1.651725E+10	3.460548E-7	3.750000E+1
7.580492E+1	4.574832E-9	1.656999E+10	3.467948E-7	3.760000E+1
7.600356E+1	4.576143E-9	1.660865E+10	3.478032E-7	3.770000E+1
7.620510E+1	4.573146E-9	1.666361E+10	3.484970E-7	3.780000E+1
7.640370E+1	4.585480E-9	1.666209E+10	3.503476E-7	3.790000E+1
7.660511E+1	4.599581E-9	1.665480E+10	3.523514E-7	3.800000E+1
7.680360E+1	4.610690E-9	1.665772E+10	3.541176E-7	3.810000E+1
7.700523E+1	4.578041E-9	1.682056E+10	3.525331E-7	3.820000E+1
7.720332E+1	4.593035E-9	1.680878E+10	3.545976E-7	3.830000E+1
7.740495E+1	4.589614E-9	1.686524E+10	3.552588E-7	3.840000E+1
7.760340E+1	4.613521E-9	1.682086E+10	3.580249E-7	3.850000E+1
7.780499E+1	4.612128E-9	1.686965E+10	3.588466E-7	3.860000E+1
7.800358E+1	4.620997E-9	1.688025E+10	3.604543E-7	3.870000E+1
7.820521E+1	4.618633E-9	1.693254E+10	3.612012E-7	3.880000E+1
7.840341E+1	4.627968E-9	1.694122E+10	3.628485E-7	3.890000E+1
7.860509E+1	4.621462E-9	1.700871E+10	3.632704E-7	3.900000E+1
7.880341E+1	4.616687E-9	1.706926E+10	3.638107E-7	3.910000E+1
7.900508E+1	4.622389E-9	1.709183E+10	3.651922E-7	3.920000E+1
7.920351E+1	4.620702E-9	1.714101E+10	3.659758E-7	3.930000E+1
7.940517E+1	4.639115E-9	1.711645E+10	3.683697E-7	3.940000E+1
7.960356E+1	4.651580E-9	1.711323E+10	3.702823E-7	3.950000E+1
7.980532E+1	4.656814E-9	1.713732E+10	3.716385E-7	3.960000E+1
8.000375E+1	4.636329E-9	1.725584E+10	3.709237E-7	3.970000E+1
8.020548E+1	4.635907E-9	1.730093E+10	3.718251E-7	3.980000E+1
8.040376E+1	4.656141E-9	1.726833E+10	3.743712E-7	3.990000E+1
8.060529E+1	4.647566E-9	1.734355E+10	3.746184E-7	4.000000E+1
8.080385E+1	4.673500E-9	1.728979E+10	3.776368E-7	4.010000E+1
8.100552E+1	4.661925E-9	1.737598E+10	3.776417E-7	4.020000E+1
8.120396E+1	4.670162E-9	1.738783E+10	3.792356E-7	4.030000E+1
8.140578E+1	4.650985E-9	1.750291E+10	3.786171E-7	4.040000E+1
8.160413E+1	4.672399E-9	1.746515E+10	3.812871E-7	4.040000E+1
8.180578E+1	4.669062E-9	1.752082E+10	3.819563E-7	4.060000E+1
8.200416E+1	4.675273E-9	1.753997E+10	3.833918E-7	4.070000E+1
8.220554E+1	4.679199E-9	1.756829E+10	3.846561E-7	4.080000E+1
8.240411E+1	4.679960E-9	1.760787E+10	3.856479E-7	4.090000E+1
8.260578E+1	4.680677E-9	1.764825E+10	3.866510E-7	4.090000E+1
8.280425E+1	4.692927E-9	1.764448E+10	3.885943E-7	4.100000E+1
8.300597E+1	4.694913E-9	1.767998E+10	3.897058E-7	4.120000E+1
8.320444E+1	4.678099E-9	1.778595E+10	3.892386E-7	4.130000E+1
8.340618E+1	4.690099E-9	1.778346E+10	3.911832E-7	4.130000E+1
8.360446E+1	4.701920E-9	1.778092E+10	3.931015E-7	4.140000E+1
8.380619E+1	4.701967E-9	1.782364E+10	3.940539E-7	4.150000E+1
8.400417E+1	4.698206E-9	1.788005E+10	3.946689E-7	4.160000E+1
8.420583E+1	4.700446E-9	1.791443E+10	3.958050E-7	4.180000E+1
8.440440E+1	4.709822E-9	1.792093E+10	3.975297E-7	4.180000E+1
8.460601E+1	4.729797E-9	1.788787E+10	4.001693E-7	4.190000E+1
8.480454E+1	4.717212E-9	1.797768E+10	4.000410E-7	4.200000E+1
8.500628E+1	4.712103E-9	1.803999E+10	4.005583E-7	4.210000E+1
8.520462E+1	4.728870E-9	1.801797E+10	4.029216E-7	4.220000E+1
8.540633E+1	4.718185E-9	1.810152E+10	4.029629E-7	4.240000E+1
8.560468E+1	4.741499E-9	1.805435E+10	4.058945E-7	4.240000E+1
8.580636E+1	4.737025E-9	1.811398E+10	4.064669E-7	4.250000E+1
8.600452E+1	4.744666E-9	1.812657E+10	4.080627E-7	4.260000E+1
8.620635E+1	4.735079E-9	1.820589E+10	4.081939E-7	4.270000E+1
8.640467E+1	4.739430E-9	1.823103E+10	4.095089E-7	4.280000E+1
8.660658E+1	4.749018E-9	1.823673E+10	4.112962E-7	4.290000E+1
8.680494E+1	4.757930E-9	1.824427E+10	4.130118E-7	4.300000E+1
8.700659E+1	4.776807E-9	1.821438E+10	4.156137E-7	4.310000E+1
8.720490E+1	4.774317E-9	1.826542E+10	4.163438E-7	4.320000E+1
8.740604E+1	4.765023E-9	1.834326E+10	4.164918E-7	4.330000E+1
8.760437E+1	4.766629E-9	1.837868E+10	4.175775E-7	4.340000E+1
8.780627E+1	4.786694E-9	1.834382E+10	4.203017E-7	4.350000E+1
8.800456E+1	4.771741E-9	1.844286E+10	4.199350E-7	4.360000E+1
8.820638E+1	4.802573E-9	1.836648E+10	4.236176E-7	4.370000E+1
8.840472E+1	4.776978E-9	1.850641E+10	4.223074E-7	4.380000E+1
8.860647E+1	4.792437E-9	1.848881E+10	4.246409E-7	4.390000E+1
8.880477E+1	4.784325E-9	1.856161E+10	4.248709E-7	4.400000E+1
8.900648E+1	4.791844E-9	1.857458E+10	4.265052E-7	4.410000E+1
8.920493E+1	4.799533E-9	1.858617E+10	4.281420E-7	4.420000E+1
8.940657E+1	4.784879E-9	1.868523E+10	4.277996E-7	4.430000E+1
8.960496E+1	4.787032E-9	1.871827E+10	4.289418E-7	4.440000E+1
8.980644E+1	4.795560E-9	1.872700E+10	4.306722E-7	4.450000E+1
9.000523E+1	4.814992E-9	1.869271E+10	4.333745E-7	4.460000E+1
9.020692E+1	4.808830E-9	1.875860E+10	4.337897E-7	4.470000E+1
9.040508E+1	4.801429E-9	1.882879E+10	4.340736E-7	4.480000E+1
9.060680E+1	4.798771E-9	1.888125E+10	4.348013E-7	4.490000E+1
9.080501E+1	4.806840E-9	1.889079E+10	4.364852E-7	4.500000E+1
9.100668E+1	4.811274E-9	1.891530E+10	4.378581E-7	4.510000E+1
9.120506E+1	4.820271E-9	1.892115E+10	4.396331E-7	4.520000E+1
9.140675E+1	4.813262E-9	1.899060E+10	4.399646E-7	4.530000E+1
9.160532E+1	4.797973E-9	1.909250E+10	4.395199E-7	4.540000E+1
9.180702E+1	4.804730E-9	1.910763E+10	4.411079E-7	4.550000E+1
9.200543E+1	4.827748E-9	1.905763E+10	4.441790E-7	4.560000E+1
9.220710E+1	4.829141E-9	1.909389E+10	4.452811E-7	4.570000E+1
9.240544E+1	4.837798E-9	1.910072E+10	4.470389E-7	4.580000E+1
9.260710E+1	4.810174E-9	1.925234E+10	4.454563E-7	4.590000E+1
9.280561E+1	4.818497E-9	1.926028E+10	4.471836E-7	4.600000E+1
9.300719E+1	4.815963E-9	1.931227E+10	4.479192E-7	4.610000E+1
9.320530E+1	4.830784E-9	1.929403E+10	4.502547E-7	4.620000E+1
9.340726E+1	4.846839E-9	1.927179E+10	4.527300E-7	4.630000E+1
9.360559E+1	4.826268E-9	1.939503E+10	4.517657E-7	4.640000E+1
9.380727E+1	4.835937E-9	1.939795E+10	4.536460E-7	4.650000E+1
9.400566E+1	4.859593E-9	1.934435E+10	4.568292E-7	4.660000E+1
9.420746E+1	4.860058E-9	1.938402E+10	4.578537E-7	4.670000E+1
9.440586E+1	4.859551E-9	1.942687E+10	4.587701E-7	4.680000E+1
9.460760E+1	4.835518E-9	1.956514E+10	4.574768E-7	4.690000E+1
9.480592E+1	4.830662E-9	1.962586E+10	4.579754E-7	4.700000E+1
9.500776E+1	4.865802E-9	1.952561E+10	4.622889E-7	4.710000E+1
9.520612E+1	4.882359E-9	1.950002E+10	4.648305E-7	4.720000E+1
9.540792E+1	4.905716E-9	1.944832E+10	4.680442E-7	4.730000E+1
9.560622E+1	4.849035E-9	1.971655E+10	4.635979E-7	4.740000E+1
9.580787E+1	4.856552E-9	1.972755E+10	4.652959E-7	4.750000E+1
9.600642E+1	4.856509E-9	1.976861E+10	4.662560E-7	4.760000E+1
9.620806E+1	4.882739E-9	1.970371E+10	4.697588E-7	4.770000E+1
9.640639E+1	4.876488E-9	1.976964E+10	4.701246E-7	4.780000E+1
9.660822E+1	4.872013E-9	1.982922E+10	4.706765E-7	4.790000E+1
9.680650E+1	4.867661E-9	1.988768E+10	4.712212E-7	4.800000E+1
9.700807E+1	4.886922E-9	1.985055E+10	4.740709E-7	4.810000E+1
9.720660E+1	4.879235E-9	1.992251E+10	4.742938E-7	4.820000E+1
9.740824E+1	4.879952E-9	1.996090E+10	4.753475E-7	4.830000E+1
9.760629E+1	4.868421E-9	2.004886E+10	4.751885E-7	4.840000E+1
9.780797E+1	4.870871E-9	2.008018E+10	4.764100E-7	4.850000E+1
9.800642E+1	4.914924E-9	1.994058E+10	4.816941E-7	4.860000E+1
9.820804E+1	4.936972E-9	1.989236E+10	4.848503E-7	4.870000E+1
9.840662E+1	4.928651E-9	1.996624E+10	4.850119E-7	4.880000E+1
9.860825E+1	4.891440E-9	2.015935E+10	4.823363E-7	4.890000E+1
9.880662E+1	4.880120E-9	2.024676E+10	4.821882E-7	4.900000E+1
9.900829E+1	4.873784E-9	2.031446E+10	4.825450E-7	4.910000E+1
9.920663E+1	4.930127E-9	2.012253E+10	4.891013E-7	4.920000E+1
9.940832E+1	4.905504E-9	2.026465E+10	4.876479E-7	4.930000E+1
9.960675E+1	4.904490E-9	2.030930E+10	4.885203E-7	4.940000E+1
9.980842E+1	4.886752E-9	2.042429E+10	4.877390E-7	4.950000E+1
1.000070E+2	4.908209E-9	2.037546E+10	4.908553E-7	4.960000E+1
