Voltage (V)	Current (A)	Resistance (Ohm)	Power (W)	Time(s)
6.700578E+1	8.600083E-5	7.791295E+5	5.762553E-3	6.700000E+1
6.710497E+1	8.734123E-5	7.683080E+5	5.861031E-3	6.710000E+1
6.720422E+1	8.958883E-5	7.501406E+5	6.020747E-3	6.720000E+1
6.730647E+1	9.271275E-5	7.259678E+5	6.240168E-3	6.730000E+1
6.740591E+1	9.239053E-5	7.295760E+5	6.227668E-3	6.740000E+1
6.750538E+1	9.794733E-5	6.892008E+5	6.611972E-3	6.750000E+1
6.760278E+1	1.191014E-4	5.676069E+5	8.051586E-3	6.780000E+1
6.770537E+1	1.140038E-4	5.938870E+5	7.718669E-3	6.790000E+1
6.780439E+1	1.192584E-4	5.685502E+5	8.086243E-3	6.800000E+1
6.790401E+1	1.341044E-4	5.063518E+5	9.106227E-3	6.810000E+1
6.800302E+1	1.177812E-4	5.773674E+5	8.009477E-3	6.820000E+1
6.810560E+1	1.225119E-4	5.559101E+5	8.343746E-3	6.830000E+1
6.820472E+1	1.257221E-4	5.425038E+5	8.574841E-3	6.840000E+1
6.830402E+1	1.282008E-4	5.327893E+5	8.756630E-3	6.850000E+1
6.840321E+1	1.348576E-4	5.072255E+5	9.224693E-3	6.860000E+1
6.850562E+1	1.275663E-4	5.370197E+5	8.739008E-3	6.870000E+1
6.860468E+1	1.333561E-4	5.144473E+5	9.148853E-3	6.880000E+1
6.870404E+1	1.359037E-4	5.055347E+5	9.337133E-3	6.890000E+1
6.880325E+1	1.335228E-4	5.152921E+5	9.186803E-3	6.900000E+1
6.890574E+1	1.397198E-4	4.931709E+5	9.627496E-3	6.910000E+1
6.900495E+1	1.574018E-4	4.384000E+5	1.086150E-2	6.920000E+1
6.910424E+1	1.741465E-4	3.968167E+5	1.203426E-2	6.920000E+1
6.920347E+1	1.788898E-4	3.868497E+5	1.237979E-2	6.940000E+1
6.930583E+1	1.879279E-4	3.687895E+5	1.302450E-2	6.950000E+1
6.940505E+1	1.896595E-4	3.659455E+5	1.316333E-2	6.960000E+1
6.950400E+1	1.776622E-4	3.912143E+5	1.234823E-2	6.970000E+1
6.960362E+1	1.803523E-4	3.859314E+5	1.255317E-2	6.970000E+1
6.970599E+1	1.840416E-4	3.787513E+5	1.282880E-2	6.980000E+1
6.980527E+1	1.789525E-4	3.900771E+5	1.249183E-2	7.000000E+1
6.990434E+1	1.838836E-4	3.801554E+5	1.285426E-2	7.010000E+1
7.000381E+1	1.793690E-4	3.902782E+5	1.255651E-2	7.020000E+1
7.010609E+1	1.814497E-4	3.863665E+5	1.272073E-2	7.030000E+1
7.020534E+1	1.911010E-4	3.673730E+5	1.341631E-2	7.030000E+1
7.030422E+1	1.832700E-4	3.836101E+5	1.288465E-2	7.040000E+1
7.040339E+1	1.858399E-4	3.788389E+5	1.308376E-2	7.060000E+1
7.050589E+1	1.944619E-4	3.625692E+5	1.371071E-2	7.070000E+1
7.060489E+1	1.919263E-4	3.678750E+5	1.355094E-2	7.080000E+1
7.070412E+1	2.040174E-4	3.465593E+5	1.442487E-2	7.080000E+1
7.080343E+1	2.097129E-4	3.376208E+5	1.484839E-2	7.090000E+1
7.090594E+1	2.220900E-4	3.192667E+5	1.574750E-2	7.110000E+1
7.100518E+1	2.108901E-4	3.366928E+5	1.497429E-2	7.120000E+1
7.110413E+1	2.130169E-4	3.337957E+5	1.514638E-2	7.120000E+1
7.120329E+1	2.157709E-4	3.299949E+5	1.536360E-2	7.130000E+1
7.130610E+1	2.243539E-4	3.178287E+5	1.599780E-2	7.150000E+1
7.140521E+1	2.269647E-4	3.146093E+5	1.620646E-2	7.160000E+1
7.150449E+1	2.157453E-4	3.314301E+5	1.542676E-2	7.170000E+1
7.160358E+1	2.244831E-4	3.189709E+5	1.607379E-2	7.170000E+1
7.170626E+1	2.292150E-4	3.128341E+5	1.643615E-2	7.180000E+1
7.180529E+1	2.284485E-4	3.143172E+5	1.640381E-2	7.190000E+1
7.190459E+1	2.226679E-4	3.229230E+5	1.601084E-2	7.210000E+1
7.200361E+1	2.335661E-4	3.082794E+5	1.681760E-2	7.220000E+1
7.210621E+1	2.404530E-4	2.998765E+5	1.733815E-2	7.220000E+1
7.220541E+1	2.431282E-4	2.969849E+5	1.755517E-2	7.230000E+1
7.230466E+1	2.562572E-4	2.821566E+5	1.852859E-2	7.240000E+1
7.240382E+1	2.515262E-4	2.878580E+5	1.821146E-2	7.250000E+1
7.250644E+1	2.532585E-4	2.862942E+5	1.836287E-2	7.270000E+1
7.260552E+1	2.541780E-4	2.856483E+5	1.845473E-2	7.280000E+1
7.270473E+1	2.603770E-4	2.792287E+5	1.893064E-2	7.280000E+1
7.280383E+1	2.577019E-4	2.825118E+5	1.876169E-2	7.290000E+1
7.290647E+1	2.621647E-4	2.780942E+5	1.911350E-2	7.300000E+1
7.300562E+1	2.609407E-4	2.797786E+5	1.905014E-2	7.310000E+1
7.310465E+1	2.583572E-4	2.829596E+5	1.888711E-2	7.330000E+1
7.320406E+1	2.848033E-4	2.570337E+5	2.084876E-2	7.330000E+1
7.330640E+1	2.833038E-4	2.587554E+5	2.076798E-2	7.340000E+1
7.340571E+1	2.883298E-4	2.545894E+5	2.116505E-2	7.350000E+1
7.350484E+1	2.934285E-4	2.505034E+5	2.156841E-2	7.360000E+1
7.360410E+1	2.902851E-4	2.535580E+5	2.136617E-2	7.370000E+1
7.370313E+1	2.955337E-4	2.493899E+5	2.178176E-2	7.380000E+1
7.380508E+1	2.918947E-4	2.528483E+5	2.154331E-2	7.390000E+1
7.390432E+1	2.976137E-4	2.483230E+5	2.199494E-2	7.400000E+1
7.400356E+1	3.010644E-4	2.458064E+5	2.227984E-2	7.410000E+1
7.410270E+1	2.938469E-4	2.521813E+5	2.177485E-2	7.420000E+1
7.420532E+1	3.065243E-4	2.420863E+5	2.274573E-2	7.430000E+1
7.430453E+1	3.303430E-4	2.249315E+5	2.454598E-2	7.440000E+1
7.440382E+1	3.482569E-4	2.136464E+5	2.591164E-2	7.450000E+1
7.450287E+1	3.866274E-4	1.926994E+5	2.880485E-2	7.460000E+1
7.460561E+1	4.071214E-4	1.832515E+5	3.037354E-2	7.470000E+1
7.470487E+1	4.112083E-4	1.816716E+5	3.071926E-2	7.480000E+1
7.480400E+1	4.218693E-4	1.773156E+5	3.155751E-2	7.490000E+1
7.490324E+1	4.254444E-4	1.760588E+5	3.186716E-2	7.500000E+1
7.500563E+1	4.330781E-4	1.731919E+5	3.248330E-2	7.510000E+1
7.510496E+1	4.481568E-4	1.675863E+5	3.365880E-2	7.520000E+1
7.520406E+1	4.689481E-4	1.603676E+5	3.526680E-2	7.530000E+1
7.530330E+1	4.970537E-4	1.514993E+5	3.742978E-2	7.540000E+1
7.540567E+1	4.870701E-4	1.548148E+5	3.672785E-2	7.550000E+1
7.550513E+1	5.019233E-4	1.504316E+5	3.789778E-2	7.560000E+1
7.560422E+1	4.995344E-4	1.513494E+5	3.776691E-2	7.570000E+1
7.570335E+1	4.963817E-4	1.525104E+5	3.757776E-2	7.580000E+1
7.580585E+1	5.029059E-4	1.507357E+5	3.812321E-2	7.590000E+1
7.590521E+1	5.185659E-4	1.463752E+5	3.936185E-2	7.600000E+1
7.600444E+1	5.396284E-4	1.408459E+5	4.101415E-2	7.610000E+1
7.610365E+1	5.656112E-4	1.345512E+5	4.304508E-2	7.620000E+1
7.620615E+1	5.738692E-4	1.327936E+5	4.373236E-2	7.630000E+1
7.630555E+1	5.896627E-4	1.294054E+5	4.499454E-2	7.640000E+1
7.640469E+1	5.984206E-4	1.276772E+5	4.572214E-2	7.650000E+1
7.650400E+1	6.048761E-4	1.264788E+5	4.627544E-2	7.660000E+1
7.660632E+1	6.301686E-4	1.215648E+5	4.827490E-2	7.670000E+1
7.670547E+1	6.524279E-4	1.175693E+5	5.004479E-2	7.680000E+1
7.680470E+1	6.644064E-4	1.155990E+5	5.102953E-2	7.690000E+1
1.281060E-1	1.000007E-2	1.281051E+1	1.281069E-3	7.710000E+1
1.282073E-1	1.000007E-2	1.282064E+1	1.282082E-3	7.720000E+1
1.281482E-1	1.000006E-2	1.281474E+1	1.281490E-3	7.730000E+1
1.282581E-1	1.000008E-2	1.282571E+1	1.282591E-3	7.740000E+1
1.282665E-1	1.000007E-2	1.282656E+1	1.282674E-3	7.750000E+1
1.283510E-1	1.000008E-2	1.283500E+1	1.283520E-3	7.760000E+1
1.283256E-1	1.000007E-2	1.283247E+1	1.283265E-3	7.770000E+1
1.282918E-1	1.000007E-2	1.282909E+1	1.282927E-3	7.780000E+1
1.283424E-1	1.000006E-2	1.283416E+1	1.283432E-3	7.790000E+1
1.283340E-1	1.000006E-2	1.283332E+1	1.283348E-3	7.800000E+1
1.283341E-1	1.000007E-2	1.283332E+1	1.283350E-3	7.810000E+1
1.284269E-1	1.000007E-2	1.284260E+1	1.284278E-3	7.820000E+1
1.284101E-1	1.000007E-2	1.284092E+1	1.284110E-3	7.830000E+1
1.283762E-1	1.000007E-2	1.283753E+1	1.283771E-3	7.840000E+1
1.283931E-1	1.000007E-2	1.283922E+1	1.283940E-3	7.850000E+1
1.284100E-1	1.000007E-2	1.284091E+1	1.284109E-3	7.860000E+1
1.284354E-1	1.000007E-2	1.284345E+1	1.284363E-3	7.870000E+1
1.283762E-1	1.000007E-2	1.283753E+1	1.283771E-3	7.880000E+1
1.284692E-1	1.000007E-2	1.284683E+1	1.284701E-3	7.890000E+1
1.284692E-1	1.000007E-2	1.284683E+1	1.284701E-3	7.900000E+1
1.284607E-1	1.000007E-2	1.284598E+1	1.284616E-3	7.910000E+1
1.285199E-1	1.000008E-2	1.285189E+1	1.285209E-3	7.920000E+1
1.284776E-1	1.000008E-2	1.284766E+1	1.284786E-3	7.930000E+1
1.284185E-1	1.000007E-2	1.284176E+1	1.284194E-3	7.940000E+1
1.284776E-1	1.000006E-2	1.284768E+1	1.284784E-3	7.950000E+1
1.284860E-1	1.000006E-2	1.284852E+1	1.284868E-3	7.960000E+1
1.284861E-1	1.000007E-2	1.284852E+1	1.284870E-3	7.970000E+1
1.285620E-1	1.000007E-2	1.285611E+1	1.285629E-3	7.980000E+1
1.285452E-1	1.000007E-2	1.285443E+1	1.285461E-3	7.990000E+1
1.285029E-1	1.000006E-2	1.285021E+1	1.285037E-3	8.000000E+1
1.284860E-1	1.000006E-2	1.284852E+1	1.284868E-3	8.010000E+1
1.285282E-1	1.000006E-2	1.285274E+1	1.285290E-3	8.020000E+1
1.285198E-1	1.000007E-2	1.285189E+1	1.285207E-3	8.030000E+1
1.285452E-1	1.000008E-2	1.285442E+1	1.285462E-3	8.040000E+1
1.284860E-1	1.000006E-2	1.284852E+1	1.284868E-3	8.050000E+1
1.285367E-1	1.000007E-2	1.285358E+1	1.285376E-3	8.060000E+1
1.285452E-1	1.000007E-2	1.285443E+1	1.285461E-3	8.070000E+1
1.285705E-1	1.000008E-2	1.285695E+1	1.285715E-3	8.080000E+1
1.284691E-1	1.000007E-2	1.284682E+1	1.284700E-3	8.090000E+1
1.285959E-1	1.000008E-2	1.285949E+1	1.285969E-3	8.100000E+1
1.284944E-1	1.000006E-2	1.284936E+1	1.284952E-3	8.110000E+1
1.285114E-1	1.000007E-2	1.285105E+1	1.285123E-3	8.120000E+1
1.285367E-1	1.000007E-2	1.285358E+1	1.285376E-3	8.130000E+1
1.284606E-1	1.000006E-2	1.284598E+1	1.284614E-3	8.140000E+1
1.285705E-1	1.000007E-2	1.285696E+1	1.285714E-3	8.150000E+1
1.285367E-1	1.000007E-2	1.285358E+1	1.285376E-3	8.160000E+1
1.284946E-1	1.000007E-2	1.284937E+1	1.284955E-3	8.170000E+1
1.283424E-1	1.000005E-2	1.283418E+1	1.283430E-3	8.180000E+1
1.284269E-1	1.000007E-2	1.284260E+1	1.284278E-3	8.190000E+1
1.284692E-1	1.000007E-2	1.284683E+1	1.284701E-3	8.200000E+1
1.283677E-1	1.000005E-2	1.283671E+1	1.283683E-3	8.210000E+1
1.284862E-1	1.000008E-2	1.284852E+1	1.284872E-3	8.220000E+1
1.284438E-1	1.000007E-2	1.284429E+1	1.284447E-3	8.230000E+1
1.284607E-1	1.000007E-2	1.284598E+1	1.284616E-3	8.240000E+1
1.283762E-1	1.000006E-2	1.283754E+1	1.283770E-3	8.250000E+1
1.283763E-1	1.000007E-2	1.283754E+1	1.283772E-3	8.260000E+1
1.284185E-1	1.000006E-2	1.284177E+1	1.284193E-3	8.270000E+1
1.284439E-1	1.000007E-2	1.284430E+1	1.284448E-3	8.280000E+1
1.284354E-1	1.000007E-2	1.284345E+1	1.284363E-3	8.290000E+1
1.284354E-1	1.000007E-2	1.284345E+1	1.284363E-3	8.300000E+1
1.284438E-1	1.000007E-2	1.284429E+1	1.284447E-3	8.310000E+1
1.283087E-1	1.000006E-2	1.283079E+1	1.283095E-3	8.320000E+1
1.284270E-1	1.000007E-2	1.284261E+1	1.284279E-3	8.330000E+1
1.283847E-1	1.000006E-2	1.283839E+1	1.283855E-3	8.340000E+1
1.284438E-1	1.000006E-2	1.284430E+1	1.284446E-3	8.350000E+1
1.284270E-1	1.000007E-2	1.284261E+1	1.284279E-3	8.360000E+1
1.284945E-1	1.000006E-2	1.284937E+1	1.284953E-3	8.370000E+1
1.285114E-1	1.000006E-2	1.285106E+1	1.285122E-3	8.380000E+1
1.284354E-1	1.000006E-2	1.284346E+1	1.284362E-3	8.390000E+1
1.284438E-1	1.000006E-2	1.284430E+1	1.284446E-3	8.400000E+1
1.284607E-1	1.000007E-2	1.284598E+1	1.284616E-3	8.410000E+1
1.284607E-1	1.000006E-2	1.284599E+1	1.284615E-3	8.420000E+1
1.285114E-1	1.000007E-2	1.285105E+1	1.285123E-3	8.430000E+1
1.285453E-1	1.000008E-2	1.285443E+1	1.285463E-3	8.440000E+1
1.285705E-1	1.000007E-2	1.285696E+1	1.285714E-3	8.450000E+1
1.285283E-1	1.000007E-2	1.285274E+1	1.285292E-3	8.460000E+1
1.285283E-1	1.000007E-2	1.285274E+1	1.285292E-3	8.470000E+1
1.285705E-1	1.000007E-2	1.285696E+1	1.285714E-3	8.480000E+1
1.285283E-1	1.000007E-2	1.285274E+1	1.285292E-3	8.490000E+1
1.285367E-1	1.000007E-2	1.285358E+1	1.285376E-3	8.500000E+1
1.286635E-1	1.000008E-2	1.286625E+1	1.286645E-3	8.510000E+1
1.285705E-1	1.000007E-2	1.285696E+1	1.285714E-3	8.520000E+1
1.285959E-1	1.000008E-2	1.285949E+1	1.285969E-3	8.530000E+1
1.285874E-1	1.000007E-2	1.285865E+1	1.285883E-3	8.540000E+1
1.286297E-1	1.000007E-2	1.286288E+1	1.286306E-3	8.550000E+1
1.285874E-1	1.000007E-2	1.285865E+1	1.285883E-3	8.560000E+1
1.285621E-1	1.000007E-2	1.285612E+1	1.285630E-3	8.570000E+1
1.285536E-1	1.000007E-2	1.285527E+1	1.285545E-3	8.580000E+1
1.285790E-1	1.000007E-2	1.285781E+1	1.285799E-3	8.590000E+1
1.285959E-1	1.000007E-2	1.285950E+1	1.285968E-3	8.600000E+1
1.284776E-1	1.000006E-2	1.284768E+1	1.284784E-3	8.610000E+1
1.285368E-1	1.000007E-2	1.285359E+1	1.285377E-3	8.620000E+1
1.285536E-1	1.000007E-2	1.285527E+1	1.285545E-3	8.630000E+1
1.285367E-1	1.000007E-2	1.285358E+1	1.285376E-3	8.640000E+1
1.285368E-1	1.000007E-2	1.285359E+1	1.285377E-3	8.650000E+1
1.285368E-1	1.000007E-2	1.285359E+1	1.285377E-3	8.660000E+1
1.285452E-1	1.000007E-2	1.285443E+1	1.285461E-3	8.670000E+1
1.285199E-1	1.000007E-2	1.285190E+1	1.285208E-3	8.680000E+1
1.286128E-1	1.000007E-2	1.286119E+1	1.286137E-3	8.690000E+1
1.285283E-1	1.000007E-2	1.285274E+1	1.285292E-3	8.700000E+1
1.285536E-1	1.000006E-2	1.285528E+1	1.285544E-3	8.710000E+1
1.285114E-1	1.000007E-2	1.285105E+1	1.285123E-3	8.720000E+1
1.285452E-1	1.000007E-2	1.285443E+1	1.285461E-3	8.730000E+1
1.285959E-1	1.000007E-2	1.285950E+1	1.285968E-3	8.740000E+1
1.285198E-1	1.000006E-2	1.285190E+1	1.285206E-3	8.750000E+1
1.285029E-1	1.000006E-2	1.285021E+1	1.285037E-3	8.760000E+1
1.284860E-1	1.000006E-2	1.284852E+1	1.284868E-3	8.770000E+1
1.286043E-1	1.000007E-2	1.286034E+1	1.286052E-3	8.780000E+1
1.285114E-1	1.000007E-2	1.285105E+1	1.285123E-3	8.790000E+1
1.285705E-1	1.000007E-2	1.285696E+1	1.285714E-3	8.800000E+1
1.284776E-1	1.000007E-2	1.284767E+1	1.284785E-3	8.810000E+1
1.284691E-1	1.000006E-2	1.284683E+1	1.284699E-3	8.820000E+1
1.285368E-1	1.000007E-2	1.285359E+1	1.285377E-3	8.830000E+1
1.285198E-1	1.000006E-2	1.285190E+1	1.285206E-3	8.840000E+1
1.284944E-1	1.000005E-2	1.284938E+1	1.284950E-3	8.850000E+1
1.286212E-1	1.000007E-2	1.286203E+1	1.286221E-3	8.860000E+1
1.285620E-1	1.000006E-2	1.285612E+1	1.285628E-3	8.870000E+1
1.285874E-1	1.000007E-2	1.285865E+1	1.285883E-3	8.880000E+1
1.285790E-1	1.000007E-2	1.285781E+1	1.285799E-3	8.890000E+1
1.285959E-1	1.000006E-2	1.285951E+1	1.285967E-3	8.900000E+1
1.286296E-1	1.000006E-2	1.286288E+1	1.286304E-3	8.910000E+1
1.286381E-1	1.000007E-2	1.286372E+1	1.286390E-3	8.920000E+1
1.286043E-1	1.000007E-2	1.286034E+1	1.286052E-3	8.930000E+1
1.286128E-1	1.000007E-2	1.286119E+1	1.286137E-3	8.940000E+1
1.285874E-1	1.000006E-2	1.285866E+1	1.285882E-3	8.950000E+1
1.285621E-1	1.000007E-2	1.285612E+1	1.285630E-3	8.960000E+1
1.286043E-1	1.000007E-2	1.286034E+1	1.286052E-3	8.970000E+1
1.285621E-1	1.000007E-2	1.285612E+1	1.285630E-3	8.980000E+1
1.285874E-1	1.000007E-2	1.285865E+1	1.285883E-3	8.990000E+1
1.285621E-1	1.000006E-2	1.285613E+1	1.285629E-3	9.000000E+1
1.286381E-1	1.000006E-2	1.286373E+1	1.286389E-3	9.010000E+1
1.286634E-1	1.000007E-2	1.286625E+1	1.286643E-3	9.020000E+1
1.286043E-1	1.000006E-2	1.286035E+1	1.286051E-3	9.030000E+1
1.286550E-1	1.000007E-2	1.286541E+1	1.286559E-3	9.040000E+1
1.286465E-1	1.000006E-2	1.286457E+1	1.286473E-3	9.050000E+1
1.286296E-1	1.000006E-2	1.286288E+1	1.286304E-3	9.060000E+1
1.287226E-1	1.000007E-2	1.287217E+1	1.287235E-3	9.070000E+1
1.286719E-1	1.000006E-2	1.286711E+1	1.286727E-3	9.080000E+1
1.285451E-1	1.000005E-2	1.285445E+1	1.285457E-3	9.090000E+1
1.286127E-1	1.000006E-2	1.286119E+1	1.286135E-3	9.100000E+1
1.286381E-1	1.000006E-2	1.286373E+1	1.286389E-3	9.110000E+1
1.286718E-1	1.000006E-2	1.286710E+1	1.286726E-3	9.120000E+1
1.285198E-1	1.000005E-2	1.285192E+1	1.285204E-3	9.130000E+1
1.286719E-1	1.000006E-2	1.286711E+1	1.286727E-3	9.140000E+1
1.286550E-1	1.000006E-2	1.286542E+1	1.286558E-3	9.150000E+1
1.286296E-1	1.000006E-2	1.286288E+1	1.286304E-3	9.160000E+1
1.286465E-1	1.000006E-2	1.286457E+1	1.286473E-3	9.170000E+1
1.286127E-1	1.000006E-2	1.286119E+1	1.286135E-3	9.180000E+1
1.285874E-1	1.000006E-2	1.285866E+1	1.285882E-3	9.190000E+1
1.286211E-1	1.000006E-2	1.286203E+1	1.286219E-3	9.200000E+1
1.286043E-1	1.000006E-2	1.286035E+1	1.286051E-3	9.210000E+1
1.286212E-1	1.000006E-2	1.286204E+1	1.286220E-3	9.220000E+1
1.285536E-1	1.000006E-2	1.285528E+1	1.285544E-3	9.230000E+1
1.286212E-1	1.000006E-2	1.286204E+1	1.286220E-3	9.240000E+1
1.285874E-1	1.000006E-2	1.285866E+1	1.285882E-3	9.250000E+1
1.285705E-1	1.000005E-2	1.285699E+1	1.285711E-3	9.260000E+1
1.285621E-1	1.000006E-2	1.285613E+1	1.285629E-3	9.270000E+1
1.285789E-1	1.000006E-2	1.285781E+1	1.285797E-3	9.280000E+1
1.285452E-1	1.000006E-2	1.285444E+1	1.285460E-3	9.290000E+1
1.284015E-1	1.000005E-2	1.284009E+1	1.284021E-3	9.300000E+1
1.284776E-1	1.000006E-2	1.284768E+1	1.284784E-3	9.310000E+1
1.284776E-1	1.000006E-2	1.284768E+1	1.284784E-3	9.320000E+1
1.285114E-1	1.000006E-2	1.285106E+1	1.285122E-3	9.330000E+1
1.284523E-1	1.000006E-2	1.284515E+1	1.284531E-3	9.340000E+1
1.285367E-1	1.000006E-2	1.285359E+1	1.285375E-3	9.350000E+1
1.285283E-1	1.000006E-2	1.285275E+1	1.285291E-3	9.360000E+1
1.284015E-1	1.000005E-2	1.284009E+1	1.284021E-3	9.370000E+1
1.285030E-1	1.000006E-2	1.285022E+1	1.285038E-3	9.380000E+1
1.284945E-1	1.000006E-2	1.284937E+1	1.284953E-3	9.390000E+1
1.285283E-1	1.000006E-2	1.285275E+1	1.285291E-3	9.400000E+1
1.285283E-1	1.000007E-2	1.285274E+1	1.285292E-3	9.410000E+1
1.284691E-1	1.000005E-2	1.284685E+1	1.284697E-3	9.420000E+1
1.285283E-1	1.000006E-2	1.285275E+1	1.285291E-3	9.430000E+1
1.285199E-1	1.000006E-2	1.285191E+1	1.285207E-3	9.440000E+1
1.285452E-1	1.000007E-2	1.285443E+1	1.285461E-3	9.450000E+1
1.285368E-1	1.000006E-2	1.285360E+1	1.285376E-3	9.460000E+1
1.285029E-1	1.000006E-2	1.285021E+1	1.285037E-3	9.470000E+1
1.285368E-1	1.000006E-2	1.285360E+1	1.285376E-3	9.480000E+1
1.285030E-1	1.000006E-2	1.285022E+1	1.285038E-3	9.490000E+1
1.285959E-1	1.000006E-2	1.285951E+1	1.285967E-3	9.500000E+1
1.285537E-1	1.000006E-2	1.285529E+1	1.285545E-3	9.510000E+1
1.285198E-1	1.000006E-2	1.285190E+1	1.285206E-3	9.520000E+1
1.285367E-1	1.000006E-2	1.285359E+1	1.285375E-3	9.530000E+1
1.285368E-1	1.000006E-2	1.285360E+1	1.285376E-3	9.540000E+1
1.286043E-1	1.000006E-2	1.286035E+1	1.286051E-3	9.550000E+1
1.285452E-1	1.000005E-2	1.285446E+1	1.285458E-3	9.560000E+1
1.285959E-1	1.000006E-2	1.285951E+1	1.285967E-3	9.570000E+1
1.285029E-1	1.000005E-2	1.285023E+1	1.285035E-3	9.580000E+1
1.285790E-1	1.000006E-2	1.285782E+1	1.285798E-3	9.590000E+1
1.286465E-1	1.000006E-2	1.286457E+1	1.286473E-3	9.600000E+1
1.285790E-1	1.000006E-2	1.285782E+1	1.285798E-3	9.610000E+1
1.286212E-1	1.000006E-2	1.286204E+1	1.286220E-3	9.620000E+1
1.285620E-1	1.000006E-2	1.285612E+1	1.285628E-3	9.630000E+1
1.285621E-1	1.000007E-2	1.285612E+1	1.285630E-3	9.640000E+1
1.285789E-1	1.000006E-2	1.285781E+1	1.285797E-3	9.650000E+1
1.285621E-1	1.000006E-2	1.285613E+1	1.285629E-3	9.660000E+1
1.286465E-1	1.000006E-2	1.286457E+1	1.286473E-3	9.670000E+1
1.285621E-1	1.000007E-2	1.285612E+1	1.285630E-3	9.680000E+1
1.285367E-1	1.000006E-2	1.285359E+1	1.285375E-3	9.690000E+1
1.285114E-1	1.000006E-2	1.285106E+1	1.285122E-3	9.700000E+1
1.285536E-1	1.000006E-2	1.285528E+1	1.285544E-3	9.710000E+1
1.286380E-1	1.000006E-2	1.286372E+1	1.286388E-3	9.720000E+1
1.284775E-1	1.000005E-2	1.284769E+1	1.284781E-3	9.730000E+1
1.285789E-1	1.000006E-2	1.285781E+1	1.285797E-3	9.740000E+1
1.285114E-1	1.000006E-2	1.285106E+1	1.285122E-3	9.750000E+1
1.285789E-1	1.000006E-2	1.285781E+1	1.285797E-3	9.760000E+1
1.285282E-1	1.000005E-2	1.285276E+1	1.285288E-3	9.770000E+1
1.285620E-1	1.000006E-2	1.285612E+1	1.285628E-3	9.780000E+1
1.285874E-1	1.000006E-2	1.285866E+1	1.285882E-3	9.790000E+1
1.285282E-1	1.000005E-2	1.285276E+1	1.285288E-3	9.800000E+1
1.285790E-1	1.000006E-2	1.285782E+1	1.285798E-3	9.810000E+1
1.286127E-1	1.000006E-2	1.286119E+1	1.286135E-3	9.820000E+1
1.285959E-1	1.000006E-2	1.285951E+1	1.285967E-3	9.830000E+1
1.285789E-1	1.000005E-2	1.285783E+1	1.285795E-3	9.840000E+1
1.286381E-1	1.000006E-2	1.286373E+1	1.286389E-3	9.850000E+1
1.285959E-1	1.000006E-2	1.285951E+1	1.285967E-3	9.860000E+1
1.285198E-1	1.000005E-2	1.285192E+1	1.285204E-3	9.870000E+1
1.285367E-1	1.000005E-2	1.285361E+1	1.285373E-3	9.880000E+1
1.285705E-1	1.000006E-2	1.285697E+1	1.285713E-3	9.890000E+1
1.285790E-1	1.000005E-2	1.285784E+1	1.285796E-3	9.900000E+1
1.286043E-1	1.000005E-2	1.286037E+1	1.286049E-3	9.910000E+1
1.285367E-1	1.000005E-2	1.285361E+1	1.285373E-3	9.920000E+1
1.284860E-1	1.000005E-2	1.284854E+1	1.284866E-3	9.930000E+1
1.285536E-1	1.000005E-2	1.285530E+1	1.285542E-3	9.940000E+1
1.286296E-1	1.000005E-2	1.286290E+1	1.286302E-3	9.950000E+1
1.286549E-1	1.000005E-2	1.286543E+1	1.286555E-3	9.960000E+1
1.285873E-1	1.000005E-2	1.285867E+1	1.285879E-3	9.970000E+1
1.285620E-1	1.000005E-2	1.285614E+1	1.285626E-3	9.980000E+1
1.285959E-1	1.000006E-2	1.285951E+1	1.285967E-3	9.990000E+1
1.285620E-1	1.000005E-2	1.285614E+1	1.285626E-3	1.000000E+2
1.285873E-1	1.000005E-2	1.285867E+1	1.285879E-3	1.001000E+2
1.285282E-1	1.000005E-2	1.285276E+1	1.285288E-3	1.002000E+2
