Voltage (V)	Current (A)	Resistance (Ohm)	Power (W)	Time(s)
6.940470E+1	4.954670E-9	1.400794E+10	3.438774E-7	3.440000E+1
6.960329E+1	4.616354E-9	1.507755E+10	3.213134E-7	3.450000E+1
6.980497E+1	4.300717E-9	1.623101E+10	3.002114E-7	3.460000E+1
7.000343E+1	4.787159E-9	1.462317E+10	3.351175E-7	3.470000E+1
7.020496E+1	4.687987E-9	1.497550E+10	3.291199E-7	3.480000E+1
7.040307E+1	4.550675E-9	1.547091E+10	3.203815E-7	3.490000E+1
7.060471E+1	3.412052E-9	2.069274E+10	2.409069E-7	3.500000E+1
7.080308E+1	4.978619E-9	1.422143E+10	3.525016E-7	3.510000E+1
7.100487E+1	4.676289E-9	1.518402E+10	3.320393E-7	3.520000E+1
7.120295E+1	4.167924E-9	1.708355E+10	2.967685E-7	3.530000E+1
7.140483E+1	4.900143E-9	1.457199E+10	3.498939E-7	3.540000E+1
7.160320E+1	4.670840E-9	1.532983E+10	3.344471E-7	3.550000E+1
7.180495E+1	4.462949E-9	1.608913E+10	3.204618E-7	3.560000E+1
7.200323E+1	4.448125E-9	1.618732E+10	3.202794E-7	3.570000E+1
7.220491E+1	4.914375E-9	1.469259E+10	3.548420E-7	3.580000E+1
7.240329E+1	4.510254E-9	1.605304E+10	3.265572E-7	3.580000E+1
7.260503E+1	3.521192E-9	2.061945E+10	2.556563E-7	3.600000E+1
7.280331E+1	4.859216E-9	1.498252E+10	3.537670E-7	3.610000E+1
7.300513E+1	4.939845E-9	1.477883E+10	3.606340E-7	3.620000E+1
7.320346E+1	4.696561E-9	1.558661E+10	3.438045E-7	3.620000E+1
7.340524E+1	4.100429E-9	1.790184E+10	3.009930E-7	3.630000E+1
7.360361E+1	4.917504E-9	1.496768E+10	3.619460E-7	3.650000E+1
7.380463E+1	4.519335E-9	1.633086E+10	3.335478E-7	3.660000E+1
7.400301E+1	4.661675E-9	1.587477E+10	3.449780E-7	3.670000E+1
7.420473E+1	4.590378E-9	1.616528E+10	3.406278E-7	3.670000E+1
7.440311E+1	4.579354E-9	1.624751E+10	3.407182E-7	3.680000E+1
7.460494E+1	4.482041E-9	1.664531E+10	3.343824E-7	3.700000E+1
7.480318E+1	4.091518E-9	1.828250E+10	3.060586E-7	3.710000E+1
7.500491E+1	4.651074E-9	1.612636E+10	3.488534E-7	3.720000E+1
7.520324E+1	4.846206E-9	1.551796E+10	3.644504E-7	3.730000E+1
7.540484E+1	4.647990E-9	1.622311E+10	3.504809E-7	3.730000E+1
7.560331E+1	4.600810E-9	1.643261E+10	3.478365E-7	3.740000E+1
7.580502E+1	4.570949E-9	1.658409E+10	3.465009E-7	3.760000E+1
7.600339E+1	4.441746E-9	1.711115E+10	3.375878E-7	3.770000E+1
7.620497E+1	4.573059E-9	1.666389E+10	3.484898E-7	3.780000E+1
7.640352E+1	4.841433E-9	1.578118E+10	3.699025E-7	3.780000E+1
7.660512E+1	4.751469E-9	1.612241E+10	3.639869E-7	3.790000E+1
7.680360E+1	4.715780E-9	1.628651E+10	3.621889E-7	3.800000E+1
7.700515E+1	4.552152E-9	1.691621E+10	3.505391E-7	3.820000E+1
7.720327E+1	4.424555E-9	1.744882E+10	3.415901E-7	3.830000E+1
7.740492E+1	5.107905E-9	1.515395E+10	3.953770E-7	3.830000E+1
7.760333E+1	4.963751E-9	1.563401E+10	3.852036E-7	3.840000E+1
7.780496E+1	4.825804E-9	1.612269E+10	3.754715E-7	3.850000E+1
7.800354E+1	4.816807E-9	1.619403E+10	3.757280E-7	3.860000E+1
7.820524E+1	4.796916E-9	1.630323E+10	3.751440E-7	3.870000E+1
7.840338E+1	4.777192E-9	1.641202E+10	3.745480E-7	3.880000E+1
7.860514E+1	3.972536E-9	1.978714E+10	3.122617E-7	3.890000E+1
7.880348E+1	4.846248E-9	1.626072E+10	3.819012E-7	3.900000E+1
7.900517E+1	5.103894E-9	1.547939E+10	4.032340E-7	3.910000E+1
7.920352E+1	3.966454E-9	1.996834E+10	3.141571E-7	3.920000E+1
7.940524E+1	5.158380E-9	1.539345E+10	4.096024E-7	3.930000E+1
7.960345E+1	4.873742E-9	1.633313E+10	3.879667E-7	3.940000E+1
7.980540E+1	4.731743E-9	1.686596E+10	3.776186E-7	3.950000E+1
8.000372E+1	4.777782E-9	1.674495E+10	3.822403E-7	3.960000E+1
8.020551E+1	4.711600E-9	1.702299E+10	3.778963E-7	3.970000E+1
8.040374E+1	4.511056E-9	1.782371E+10	3.627058E-7	3.980000E+1
8.060530E+1	3.588221E-9	2.246386E+10	2.892296E-7	3.990000E+1
8.080376E+1	4.395283E-9	1.838420E+10	3.551554E-7	4.000000E+1
8.100556E+1	5.265830E-9	1.538325E+10	4.265615E-7	4.010000E+1
8.120399E+1	4.665475E-9	1.740530E+10	3.788552E-7	4.020000E+1
8.140584E+1	4.695841E-9	1.733573E+10	3.822689E-7	4.030000E+1
8.160418E+1	5.124547E-9	1.592417E+10	4.181845E-7	4.040000E+1
8.180592E+1	4.665306E-9	1.753495E+10	3.816496E-7	4.050000E+1
8.200421E+1	4.741923E-9	1.729345E+10	3.888576E-7	4.060000E+1
8.220580E+1	4.491122E-9	1.830407E+10	3.691963E-7	4.070000E+1
8.240423E+1	4.881727E-9	1.688014E+10	4.022750E-7	4.080000E+1
8.260594E+1	4.697617E-9	1.758465E+10	3.880511E-7	4.090000E+1
8.280441E+1	3.928103E-9	2.108000E+10	3.252643E-7	4.100000E+1
8.300605E+1	3.773812E-9	2.199528E+10	3.132492E-7	4.110000E+1
8.320473E+1	4.512282E-9	1.843961E+10	3.754432E-7	4.120000E+1
8.340628E+1	6.162562E-9	1.353435E+10	5.139964E-7	4.130000E+1
8.360472E+1	4.918431E-9	1.699825E+10	4.112040E-7	4.140000E+1
8.380634E+1	4.866229E-9	1.722203E+10	4.078208E-7	4.150000E+1
8.400423E+1	4.705345E-9	1.785294E+10	3.952689E-7	4.160000E+1
8.420602E+1	4.751385E-9	1.772242E+10	4.000952E-7	4.170000E+1
8.440446E+1	4.832225E-9	1.746700E+10	4.078613E-7	4.180000E+1
8.460607E+1	4.826017E-9	1.753124E+10	4.083103E-7	4.190000E+1
8.480467E+1	4.828552E-9	1.756317E+10	4.094838E-7	4.200000E+1
8.500634E+1	4.988335E-9	1.704102E+10	4.240401E-7	4.210000E+1
8.520479E+1	4.852162E-9	1.756017E+10	4.134274E-7	4.220000E+1
8.540639E+1	4.883672E-9	1.748815E+10	4.170968E-7	4.230000E+1
8.560473E+1	5.055194E-9	1.693401E+10	4.327485E-7	4.240000E+1
8.580637E+1	4.612045E-9	1.860484E+10	3.957428E-7	4.250000E+1
8.600469E+1	4.791808E-9	1.794828E+10	4.121180E-7	4.260000E+1
8.620641E+1	4.847938E-9	1.778208E+10	4.179233E-7	4.270000E+1
8.640478E+1	4.934528E-9	1.751024E+10	4.263668E-7	4.280000E+1
8.660669E+1	4.553381E-9	1.902030E+10	3.943533E-7	4.290000E+1
8.680489E+1	4.733601E-9	1.833802E+10	4.108997E-7	4.300000E+1
8.700672E+1	4.924135E-9	1.766944E+10	4.284328E-7	4.310000E+1
8.720495E+1	4.728112E-9	1.844393E+10	4.123148E-7	4.320000E+1
8.740622E+1	4.749360E-9	1.840379E+10	4.151236E-7	4.330000E+1
8.760446E+1	4.776347E-9	1.834131E+10	4.184293E-7	4.340000E+1
8.780623E+1	4.752778E-9	1.847472E+10	4.173235E-7	4.350000E+1
8.800455E+1	4.762958E-9	1.847687E+10	4.191620E-7	4.360000E+1
8.820654E+1	4.728410E-9	1.865459E+10	4.170767E-7	4.370000E+1
8.840486E+1	4.613396E-9	1.916264E+10	4.078466E-7	4.380000E+1
8.860660E+1	4.618127E-9	1.918670E+10	4.091965E-7	4.390000E+1
8.880489E+1	4.743064E-9	1.872311E+10	4.212073E-7	4.400000E+1
8.900661E+1	4.847431E-9	1.836160E+10	4.314534E-7	4.410000E+1
8.920509E+1	4.874295E-9	1.830113E+10	4.348119E-7	4.420000E+1
8.940655E+1	4.828003E-9	1.851833E+10	4.316551E-7	4.430000E+1
8.960500E+1	4.806968E-9	1.864065E+10	4.307284E-7	4.440000E+1
8.980663E+1	4.815795E-9	1.864835E+10	4.324903E-7	4.450000E+1
9.000519E+1	4.789102E-9	1.879375E+10	4.310440E-7	4.460000E+1
9.020671E+1	4.765615E-9	1.892866E+10	4.298905E-7	4.470000E+1
9.040536E+1	4.796411E-9	1.884854E+10	4.336213E-7	4.480000E+1
9.060674E+1	4.803416E-9	1.886298E+10	4.352219E-7	4.490000E+1
9.080493E+1	4.786017E-9	1.897296E+10	4.345939E-7	4.500000E+1
9.100671E+1	4.799704E-9	1.896090E+10	4.368053E-7	4.510000E+1
9.120516E+1	4.807772E-9	1.897036E+10	4.384936E-7	4.520000E+1
9.140669E+1	4.808618E-9	1.900893E+10	4.395399E-7	4.530000E+1
9.160535E+1	4.819768E-9	1.900617E+10	4.415165E-7	4.540000E+1
9.180700E+1	4.835480E-9	1.898612E+10	4.439309E-7	4.550000E+1
9.200533E+1	4.813007E-9	1.911598E+10	4.428223E-7	4.560000E+1
9.220718E+1	4.819177E-9	1.913339E+10	4.443627E-7	4.570000E+1
9.240543E+1	4.824032E-9	1.915523E+10	4.457668E-7	4.580000E+1
9.260715E+1	4.836323E-9	1.914826E+10	4.478781E-7	4.590000E+1
9.280561E+1	4.832056E-9	1.920624E+10	4.484419E-7	4.600000E+1
9.300722E+1	4.827958E-9	1.926430E+10	4.490350E-7	4.610000E+1
9.320549E+1	4.827918E-9	1.930552E+10	4.499885E-7	4.620000E+1
9.340733E+1	4.819596E-9	1.938074E+10	4.501856E-7	4.630000E+1
9.360559E+1	4.839321E-9	1.934271E+10	4.529875E-7	4.640000E+1
9.380741E+1	4.841433E-9	1.937596E+10	4.541623E-7	4.650000E+1
9.400571E+1	4.835140E-9	1.944219E+10	4.545308E-7	4.660000E+1
9.420759E+1	4.833917E-9	1.948887E+10	4.553917E-7	4.670000E+1
9.440591E+1	4.848699E-9	1.947036E+10	4.577458E-7	4.680000E+1
9.460759E+1	4.839491E-9	1.954908E+10	4.578526E-7	4.690000E+1
9.480599E+1	4.846417E-9	1.956208E+10	4.594694E-7	4.700000E+1
9.500775E+1	4.849247E-9	1.959227E+10	4.607160E-7	4.710000E+1
9.520612E+1	4.869564E-9	1.955126E+10	4.636123E-7	4.720000E+1
9.540785E+1	4.881938E-9	1.954303E+10	4.657752E-7	4.730000E+1
9.560621E+1	4.877335E-9	1.960214E+10	4.663035E-7	4.740000E+1
9.580786E+1	4.854907E-9	1.973423E+10	4.651383E-7	4.750000E+1
9.600630E+1	4.881390E-9	1.966782E+10	4.686442E-7	4.760000E+1
9.620801E+1	4.875814E-9	1.973168E+10	4.690924E-7	4.770000E+1
9.640635E+1	4.881895E-9	1.974773E+10	4.706457E-7	4.780000E+1
9.660822E+1	4.882109E-9	1.978821E+10	4.716519E-7	4.790000E+1
9.680652E+1	4.893006E-9	1.978467E+10	4.736749E-7	4.800000E+1
9.700807E+1	4.880166E-9	1.987803E+10	4.734155E-7	4.810000E+1
9.720657E+1	4.887810E-9	1.988755E+10	4.751272E-7	4.820000E+1
9.740799E+1	4.862636E-9	2.003193E+10	4.736596E-7	4.830000E+1
9.760622E+1	4.862129E-9	2.007479E+10	4.745740E-7	4.840000E+1
9.780788E+1	4.862637E-9	2.011416E+10	4.756042E-7	4.850000E+1
9.800633E+1	4.920036E-9	1.991984E+10	4.821947E-7	4.860000E+1
9.820798E+1	4.909648E-9	2.000306E+10	4.821666E-7	4.870000E+1
9.840660E+1	4.892075E-9	2.011551E+10	4.814125E-7	4.870000E+1
9.860818E+1	4.898917E-9	2.012857E+10	4.830733E-7	4.890000E+1
9.880661E+1	4.907871E-9	2.013228E+10	4.849301E-7	4.900000E+1
9.900822E+1	4.898579E-9	2.021162E+10	4.849996E-7	4.910000E+1
9.920667E+1	4.892412E-9	2.027766E+10	4.853599E-7	4.920000E+1
9.940839E+1	4.954757E-9	2.006322E+10	4.925444E-7	4.930000E+1
9.960678E+1	4.955433E-9	2.010052E+10	4.935947E-7	4.930000E+1
9.980849E+1	4.934441E-9	2.022691E+10	4.924991E-7	4.950000E+1
1.000070E+2	4.935074E-9	2.026454E+10	4.935419E-7	4.960000E+1
